X,Y,FL_den,EQ_den
4859418.0884,2050919.1397454457,8.726461965125054e-05,0.0
4869418.0884,2050919.1397454457,0.0,0.0
4879418.0884,2050919.1397454457,0.0,0.0
4889418.0884,2050919.1397454457,0.0,0.0
4899418.0884,2050919.1397454457,0.0,0.0
4909418.0884,2050919.1397454457,0.0,0.0
4919418.0884,2050919.1397454457,0.0,0.0
4929418.0884,2050919.1397454457,0.0,0.0
4939418.0884,2050919.1397454457,0.0,0.0
4949418.0884,2050919.1397454457,0.0,0.0
4959418.0884,2050919.1397454457,0.0,0.0
4969418.0884,2050919.1397454457,0.0,0.0
4979418.0884,2050919.1397454457,0.0,0.0
4989418.0884,2050919.1397454457,0.0,0.0
4999418.0884,2050919.1397454457,0.0,0.0
5009418.0884,2050919.1397454457,0.0,0.0
4729418.0884,2040919.1397454457,7.313534297281875e-05,0.0790865197777748
4739418.0884,2040919.1397454457,0.0001782206672942,0.5435687899589537
4749418.0884,2040919.1397454457,0.0001370451936963,3.46233868598938
4759418.0884,2040919.1397454457,0.0001581122633069,12.608272552490234
4769418.0884,2040919.1397454457,9.840538405114783e-05,6.596368789672852
4779418.0884,2040919.1397454457,0.0001919390779221,5.0180206298828125
4789418.0884,2040919.1397454457,0.0001454011944588,1.36072039604187
4799418.0884,2040919.1397454457,6.528053199872375e-05,0.6983430385589598
4809418.0884,2040919.1397454457,3.7944661016808816e-05,0.8052595257759094
4819418.0884,2040919.1397454457,5.8084486227016896e-05,0.0
4829418.0884,2040919.1397454457,0.0001098970315069,0.3185303807258605
4839418.0884,2040919.1397454457,3.0083801902947016e-05,0.0
4849418.0884,2040919.1397454457,6.765081343473867e-05,0.0
4859418.0884,2040919.1397454457,5.152901212568394e-05,0.0
4869418.0884,2040919.1397454457,0.0,0.0
4879418.0884,2040919.1397454457,0.0,0.0
4889418.0884,2040919.1397454457,0.0,0.0
4899418.0884,2040919.1397454457,0.0,0.0
4909418.0884,2040919.1397454457,0.0,0.0
4919418.0884,2040919.1397454457,0.0,0.0
4929418.0884,2040919.1397454457,0.0,0.0
4939418.0884,2040919.1397454457,0.0,0.0
4949418.0884,2040919.1397454457,0.0,0.0
4959418.0884,2040919.1397454457,0.0,0.0
4969418.0884,2040919.1397454457,0.0,0.0
4979418.0884,2040919.1397454457,0.0,0.0
4989418.0884,2040919.1397454457,0.0,0.0
4999418.0884,2040919.1397454457,0.0,0.0
5009418.0884,2040919.1397454457,0.0,0.0
4729418.0884,2030919.1397454457,6.0191930970177054e-05,0.0
4739418.0884,2030919.1397454457,4.7125071432674304e-05,0.0756573900580406
4749418.0884,2030919.1397454457,6.217900227056816e-05,0.1663327366113662
4759418.0884,2030919.1397454457,0.000180443705176,2.8485987186431885
4769418.0884,2030919.1397454457,0.0002215174754383,0.456746369600296
4779418.0884,2030919.1397454457,0.0001535836490802,2.061331272125244
4789418.0884,2030919.1397454457,6.888905045343563e-05,0.3610117733478546
4799418.0884,2030919.1397454457,7.930298306746408e-05,0.5714598894119262
4809418.0884,2030919.1397454457,5.8331668697064736e-05,1.0963064432144165
4819418.0884,2030919.1397454457,0.0001109028162318,0.0
4829418.0884,2030919.1397454457,0.0001129512384068,0.0
4839418.0884,2030919.1397454457,1.186845747724874e-05,0.0
4849418.0884,2030919.1397454457,2.1938471036264673e-05,0.0
4859418.0884,2030919.1397454457,4.220731170789804e-06,0.0
4869418.0884,2030919.1397454457,0.0,0.0
4879418.0884,2030919.1397454457,0.0,0.0
4889418.0884,2030919.1397454457,0.0,0.0
4899418.0884,2030919.1397454457,0.0,0.0
4909418.0884,2030919.1397454457,0.0,0.0
4919418.0884,2030919.1397454457,0.0,0.0
4929418.0884,2030919.1397454457,0.0,0.0
4939418.0884,2030919.1397454457,0.0,0.0
4949418.0884,2030919.1397454457,0.0,0.0
4959418.0884,2030919.1397454457,0.0,0.0
4969418.0884,2030919.1397454457,0.0,0.0
4979418.0884,2030919.1397454457,0.0,0.0
4989418.0884,2030919.1397454457,0.0,0.0
4999418.0884,2030919.1397454457,0.0,0.0
5009418.0884,2030919.1397454457,0.0,0.0
4729418.0884,2020919.1397454457,3.7299420796443883e-07,0.0
4739418.0884,2020919.1397454457,3.604637868193095e-06,0.0
4749418.0884,2020919.1397454457,2.826175841619261e-05,0.0
4759418.0884,2020919.1397454457,7.339701551245524e-05,0.0279452633112668
4769418.0884,2020919.1397454457,0.0001051288490998,0.0
4779418.0884,2020919.1397454457,6.138624303275719e-05,0.0
4789418.0884,2020919.1397454457,3.3066912692447654e-06,0.0
4799418.0884,2020919.1397454457,4.9202219088329e-05,0.0
4809418.0884,2020919.1397454457,6.993323768256232e-05,0.0
4819418.0884,2020919.1397454457,8.334687663591465e-06,0.0
4829418.0884,2020919.1397454457,1.63065196829848e-05,0.0
4839418.0884,2020919.1397454457,0.0,0.0
4849418.0884,2020919.1397454457,0.0,0.0
4859418.0884,2020919.1397454457,0.0,0.0
4869418.0884,2020919.1397454457,0.0,0.0
4879418.0884,2020919.1397454457,0.0,0.0
4889418.0884,2020919.1397454457,0.0,0.0
4899418.0884,2020919.1397454457,0.0,0.0
4909418.0884,2020919.1397454457,0.0,0.0
4919418.0884,2020919.1397454457,0.0,0.0
4929418.0884,2020919.1397454457,0.0,0.0
4939418.0884,2020919.1397454457,0.0,0.0
4949418.0884,2020919.1397454457,0.0,0.0
4959418.0884,2020919.1397454457,0.0,0.0
4969418.0884,2020919.1397454457,0.0,0.0
4979418.0884,2020919.1397454457,0.0,0.0
4989418.0884,2020919.1397454457,0.0,0.0
4999418.0884,2020919.1397454457,0.0,0.0
5009418.0884,2020919.1397454457,0.0,0.0
